Device,Test Name,Test Status,Message(s),Test description,Test category
pod4-leaf-14,VerifyMlagConfigSanity,failure,MLAG config-sanity found in global configuration,Verifies there are no MLAG config-sanity inconsistencies.,MLAG
pod4-leaf-14,VerifyMlagInterfaces,success,,Verifies there are no inactive or active-partial MLAG ports.,MLAG
pod4-leaf-14,VerifyMlagReloadDelay,success,,Verifies the reload-delay parameters of the MLAG configuration.,MLAG
pod4-leaf-14,VerifyMlagStatus,success,,Verifies the health status of the MLAG configuration.,MLAG
pod4-leaf-14,VerifyRoutingProtocolModel,success,,Verifies the configured routing protocol model.,Routing
pod4-leaf-14,VerifyTelnetStatus,success,,Verifies if Telnet is disabled in the default VRF.,Security
pod4-leaf-14,VerifyDNSServers,success,,Verifies if the DNS (Domain Name Service) servers are correctly configured.,Services
pod4-leaf-14,VerifySTPBlockedPorts,success,,Verifies there is no STP blocked ports.,STP
pod4-leaf-14,VerifySTPCounters,success,,Verifies there is no errors in STP BPDU packets.,STP
pod4-leaf-14,VerifyAgentLogs,success,,Verifies there are no agent crash reports.,System
pod4-leaf-14,VerifyCoredump,success,,Verifies there are no core dump files.,System
pod4-leaf-14,VerifyFileSystemUtilization,success,,Verifies that no partition is utilizing more than 75% of its disk space.,System
pod4-leaf-14,VerifyMemoryUtilization,success,,Verifies whether the memory utilization is below 75%.,System
pod4-leaf-14,VerifyNTP,failure,NTP status mismatch - Expected: synchronised Actual: unsynchronised,Verifies if NTP is synchronised.,System
pod4-leaf-14,VerifyReloadCause,success,,Verifies the last reload cause of the device.,System
pod4-leaf-15,VerifyBGPPeerSession,success,,Verifies the session state of BGP peers.,BGP
pod4-leaf-15,VerifyRunningConfigDiffs,success,,Verifies there is no difference between the running-config and the startup-config.,Configuration
pod4-leaf-15,VerifyZeroTouch,success,,Verifies ZeroTouch is disabled.,Configuration
pod4-leaf-15,VerifyLLDPNeighbors,success,,Verifies the connection status of the specified LLDP (Link Layer Discovery Protocol) neighbors.,Connectivity
pod4-leaf-15,VerifyReachability,success,,Verifies point-to-point reachability between Ethernet interfaces.,Connectivity
pod4-leaf-15,VerifyReachability,success,,Verifies reachability to IPv4 BGP neighbors with an update source configured.,Connectivity
pod4-leaf-15,VerifyEnvironmentCooling,skipped,VerifyEnvironmentCooling test is not supported on vEOS-lab,Verifies the status of power supply fans and all fan trays.,Hardware
pod4-leaf-15,VerifyEnvironmentPower,skipped,VerifyEnvironmentPower test is not supported on vEOS-lab,Verifies the power supplies status.,Hardware
pod4-leaf-15,VerifyEnvironmentSystemCooling,skipped,VerifyEnvironmentSystemCooling test is not supported on vEOS-lab,Verifies the device's system cooling status.,Hardware
pod4-leaf-15,VerifyTemperature,skipped,VerifyTemperature test is not supported on vEOS-lab,Verifies if the device temperature is within acceptable limits.,Hardware
pod4-leaf-15,VerifyTransceiversTemperature,skipped,VerifyTransceiversTemperature test is not supported on vEOS-lab,Verifies if all the transceivers are operating at an acceptable temperature.,Hardware
pod4-leaf-15,VerifyIllegalLACP,success,,Verifies there are no illegal LACP packets in all port channels.,Interfaces
pod4-leaf-15,VerifyInterfaceDiscards,success,,Verifies that the interfaces packet discard counters are equal to zero.,Interfaces
pod4-leaf-15,VerifyInterfaceErrDisabled,success,,Verifies there are no interfaces in the errdisabled state.,Interfaces
pod4-leaf-15,VerifyInterfaceErrors,success,,Verifies that the interfaces error counters are equal to zero.,Interfaces
pod4-leaf-15,VerifyInterfaceUtilization,success,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
pod4-leaf-15,VerifyInterfacesStatus,success,,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
pod4-leaf-15,VerifyPortChannels,success,,Verifies there are no inactive ports in all port channels.,Interfaces
pod4-leaf-15,VerifyStormControlDrops,skipped,VerifyStormControlDrops test is not supported on vEOS-lab,Verifies there are no interface storm-control drop counters.,Interfaces
pod4-leaf-15,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Jul 18 17:58:27 localhost LoadConfig: %SYSDB-3-STARTUP_CONFIG_PARSE_ERROR: Errors encountered in parsing the startup-config
 Jul 18 17:59:10 pod4-leaf-15 ProcMgr: %PROCMGR-3-SHUTDOWNREQUESTED: ProcMgr shutdown requested via SIGQUIT or SIGTERM to worker (PID=1394) -- Master ProcMgr (PID=1394) exiting.
 Jul 18 17:59:28 pod4-leaf-15 LoadConfig: %SYSDB-3-STARTUP_CONFIG_PARSE_ERROR: Errors encountered in parsing the startup-config
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
pod4-leaf-15,VerifyMlagConfigSanity,failure,MLAG config-sanity found in global configuration,Verifies there are no MLAG config-sanity inconsistencies.,MLAG
pod4-leaf-15,VerifyMlagInterfaces,success,,Verifies there are no inactive or active-partial MLAG ports.,MLAG
pod4-leaf-15,VerifyMlagReloadDelay,success,,Verifies the reload-delay parameters of the MLAG configuration.,MLAG
pod4-leaf-15,VerifyMlagStatus,success,,Verifies the health status of the MLAG configuration.,MLAG
pod4-leaf-15,VerifyRoutingProtocolModel,success,,Verifies the configured routing protocol model.,Routing
pod4-leaf-15,VerifyTelnetStatus,success,,Verifies if Telnet is disabled in the default VRF.,Security
pod4-leaf-15,VerifyDNSServers,success,,Verifies if the DNS (Domain Name Service) servers are correctly configured.,Services
pod4-leaf-15,VerifySTPBlockedPorts,success,,Verifies there is no STP blocked ports.,STP
pod4-leaf-15,VerifySTPCounters,success,,Verifies there is no errors in STP BPDU packets.,STP
pod4-leaf-15,VerifyAgentLogs,success,,Verifies there are no agent crash reports.,System
pod4-leaf-15,VerifyCoredump,success,,Verifies there are no core dump files.,System
pod4-leaf-15,VerifyFileSystemUtilization,success,,Verifies that no partition is utilizing more than 75% of its disk space.,System
pod4-leaf-15,VerifyMemoryUtilization,success,,Verifies whether the memory utilization is below 75%.,System
pod4-leaf-15,VerifyNTP,failure,NTP status mismatch - Expected: synchronised Actual: unsynchronised,Verifies if NTP is synchronised.,System
pod4-leaf-15,VerifyReloadCause,success,,Verifies the last reload cause of the device.,System
pod4-leaf-16,VerifyBGPPeerSession,success,,Verifies the session state of BGP peers.,BGP
pod4-leaf-16,VerifyRunningConfigDiffs,success,,Verifies there is no difference between the running-config and the startup-config.,Configuration
pod4-leaf-16,VerifyZeroTouch,success,,Verifies ZeroTouch is disabled.,Configuration
pod4-leaf-16,VerifyLLDPNeighbors,success,,Verifies the connection status of the specified LLDP (Link Layer Discovery Protocol) neighbors.,Connectivity
pod4-leaf-16,VerifyReachability,success,,Verifies point-to-point reachability between Ethernet interfaces.,Connectivity
pod4-leaf-16,VerifyReachability,success,,Verifies reachability to IPv4 BGP neighbors with an update source configured.,Connectivity
pod4-leaf-16,VerifyEnvironmentCooling,skipped,VerifyEnvironmentCooling test is not supported on vEOS-lab,Verifies the status of power supply fans and all fan trays.,Hardware
pod4-leaf-16,VerifyEnvironmentPower,skipped,VerifyEnvironmentPower test is not supported on vEOS-lab,Verifies the power supplies status.,Hardware
pod4-leaf-16,VerifyEnvironmentSystemCooling,skipped,VerifyEnvironmentSystemCooling test is not supported on vEOS-lab,Verifies the device's system cooling status.,Hardware
pod4-leaf-16,VerifyTemperature,skipped,VerifyTemperature test is not supported on vEOS-lab,Verifies if the device temperature is within acceptable limits.,Hardware
pod4-leaf-16,VerifyTransceiversTemperature,skipped,VerifyTransceiversTemperature test is not supported on vEOS-lab,Verifies if all the transceivers are operating at an acceptable temperature.,Hardware
pod4-leaf-16,VerifyIllegalLACP,success,,Verifies there are no illegal LACP packets in all port channels.,Interfaces
pod4-leaf-16,VerifyInterfaceDiscards,success,,Verifies that the interfaces packet discard counters are equal to zero.,Interfaces
pod4-leaf-16,VerifyInterfaceErrDisabled,success,,Verifies there are no interfaces in the errdisabled state.,Interfaces
pod4-leaf-16,VerifyInterfaceErrors,success,,Verifies that the interfaces error counters are equal to zero.,Interfaces
pod4-leaf-16,VerifyInterfaceUtilization,success,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
pod4-leaf-16,VerifyInterfacesStatus,success,,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
pod4-leaf-16,VerifyPortChannels,success,,Verifies there are no inactive ports in all port channels.,Interfaces
pod4-leaf-16,VerifyStormControlDrops,skipped,VerifyStormControlDrops test is not supported on vEOS-lab,Verifies there are no interface storm-control drop counters.,Interfaces
pod4-leaf-16,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Jul 18 17:57:49 localhost LoadConfig: %SYSDB-3-STARTUP_CONFIG_PARSE_ERROR: Errors encountered in parsing the startup-config
 Jul 18 17:59:46 pod4-leaf-16 ProcMgr: %PROCMGR-3-SHUTDOWNREQUESTED: ProcMgr shutdown requested via SIGQUIT or SIGTERM to worker (PID=1400) -- Master ProcMgr (PID=1400) exiting.
 Jul 18 17:59:46 pod4-leaf-16 Stp: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to StpTxRx (pid:1796) at tbl://stpTxRxListen/+n closed by peer (EOF)
 Jul 18 17:59:46 pod4-leaf-16 Stp: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://stpTxRxListen/+n-in)(StpTxRx (pid:1796))
 Jul 18 18:00:04 pod4-leaf-16 LoadConfig: %SYSDB-3-STARTUP_CONFIG_PARSE_ERROR: Errors encountered in parsing the startup-config
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
pod4-leaf-16,VerifyMlagConfigSanity,failure,MLAG config-sanity found in global configuration,Verifies there are no MLAG config-sanity inconsistencies.,MLAG
pod4-leaf-16,VerifyMlagInterfaces,success,,Verifies there are no inactive or active-partial MLAG ports.,MLAG
pod4-leaf-16,VerifyMlagReloadDelay,success,,Verifies the reload-delay parameters of the MLAG configuration.,MLAG
pod4-leaf-16,VerifyMlagStatus,success,,Verifies the health status of the MLAG configuration.,MLAG
pod4-leaf-16,VerifyRoutingProtocolModel,success,,Verifies the configured routing protocol model.,Routing
pod4-leaf-16,VerifyTelnetStatus,success,,Verifies if Telnet is disabled in the default VRF.,Security
pod4-leaf-16,VerifyDNSServers,success,,Verifies if the DNS (Domain Name Service) servers are correctly configured.,Services
pod4-leaf-16,VerifySTPBlockedPorts,success,,Verifies there is no STP blocked ports.,STP
pod4-leaf-16,VerifySTPCounters,success,,Verifies there is no errors in STP BPDU packets.,STP
pod4-leaf-16,VerifyAgentLogs,success,,Verifies there are no agent crash reports.,System
pod4-leaf-16,VerifyCoredump,success,,Verifies there are no core dump files.,System
pod4-leaf-16,VerifyFileSystemUtilization,success,,Verifies that no partition is utilizing more than 75% of its disk space.,System
pod4-leaf-16,VerifyMemoryUtilization,success,,Verifies whether the memory utilization is below 75%.,System
pod4-leaf-16,VerifyNTP,failure,NTP status mismatch - Expected: synchronised Actual: unsynchronised,Verifies if NTP is synchronised.,System
pod4-leaf-16,VerifyReloadCause,success,,Verifies the last reload cause of the device.,System
pod4-leaf-17,VerifyBGPPeerSession,success,,Verifies the session state of BGP peers.,BGP
pod4-leaf-17,VerifyRunningConfigDiffs,success,,Verifies there is no difference between the running-config and the startup-config.,Configuration
pod4-leaf-17,VerifyZeroTouch,success,,Verifies ZeroTouch is disabled.,Configuration
pod4-leaf-17,VerifyLLDPNeighbors,success,,Verifies the connection status of the specified LLDP (Link Layer Discovery Protocol) neighbors.,Connectivity
pod4-leaf-17,VerifyReachability,success,,Verifies point-to-point reachability between Ethernet interfaces.,Connectivity
pod4-leaf-17,VerifyReachability,success,,Verifies reachability to IPv4 BGP neighbors with an update source configured.,Connectivity
pod4-leaf-17,VerifyEnvironmentCooling,skipped,VerifyEnvironmentCooling test is not supported on vEOS-lab,Verifies the status of power supply fans and all fan trays.,Hardware
pod4-leaf-17,VerifyEnvironmentPower,skipped,VerifyEnvironmentPower test is not supported on vEOS-lab,Verifies the power supplies status.,Hardware
pod4-leaf-17,VerifyEnvironmentSystemCooling,skipped,VerifyEnvironmentSystemCooling test is not supported on vEOS-lab,Verifies the device's system cooling status.,Hardware
pod4-leaf-17,VerifyTemperature,skipped,VerifyTemperature test is not supported on vEOS-lab,Verifies if the device temperature is within acceptable limits.,Hardware
pod4-leaf-17,VerifyTransceiversTemperature,skipped,VerifyTransceiversTemperature test is not supported on vEOS-lab,Verifies if all the transceivers are operating at an acceptable temperature.,Hardware
pod4-leaf-17,VerifyIllegalLACP,success,,Verifies there are no illegal LACP packets in all port channels.,Interfaces
pod4-leaf-17,VerifyInterfaceDiscards,success,,Verifies that the interfaces packet discard counters are equal to zero.,Interfaces
pod4-leaf-17,VerifyInterfaceErrDisabled,success,,Verifies there are no interfaces in the errdisabled state.,Interfaces
pod4-leaf-17,VerifyInterfaceErrors,success,,Verifies that the interfaces error counters are equal to zero.,Interfaces
pod4-leaf-17,VerifyInterfaceUtilization,success,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
pod4-leaf-17,VerifyInterfacesStatus,success,,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
pod4-leaf-17,VerifyPortChannels,success,,Verifies there are no inactive ports in all port channels.,Interfaces
pod4-leaf-17,VerifyStormControlDrops,skipped,VerifyStormControlDrops test is not supported on vEOS-lab,Verifies there are no interface storm-control drop counters.,Interfaces
pod4-leaf-17,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Jul 18 17:57:09 localhost LoadConfig: %SYSDB-3-STARTUP_CONFIG_PARSE_ERROR: Errors encountered in parsing the startup-config
 Jul 18 17:59:41 pod4-leaf-17 ProcMgr: %PROCMGR-3-SHUTDOWNREQUESTED: ProcMgr shutdown requested via SIGQUIT or SIGTERM to worker (PID=1394) -- Master ProcMgr (PID=1394) exiting.
 Jul 18 17:59:41 pod4-leaf-17 Stp: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to StpTxRx (pid:1787) at tbl://stpTxRxListen/+n closed by peer (EOF)
 Jul 18 17:59:41 pod4-leaf-17 Stp: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://stpTxRxListen/+n-in)(StpTxRx (pid:1787))
 Jul 18 17:59:57 pod4-leaf-17 LoadConfig: %SYSDB-3-STARTUP_CONFIG_PARSE_ERROR: Errors encountered in parsing the startup-config
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
pod4-leaf-17,VerifyMlagConfigSanity,failure,MLAG config-sanity found in global configuration,Verifies there are no MLAG config-sanity inconsistencies.,MLAG
pod4-leaf-17,VerifyMlagInterfaces,success,,Verifies there are no inactive or active-partial MLAG ports.,MLAG
